Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Conf,Observe,Days,Price,BS_L,TFARCH,TFBS,BS_U,ARCH_L,ARCH_U
2024-03-07,110,2024,3,7,Thursday,454910,두산로보틱스,81200.0,81200.0,78500.0,79400.0,False,0.8,,,,,,,,,
2024-03-08,111,2024,3,8,Friday,454910,두산로보틱스,80000.0,82600.0,78800.0,82400.0,False,0.8,,,,,,,,,
2024-03-11,112,2024,3,11,Monday,454910,두산로보틱스,82700.0,89800.0,81100.0,89000.0,False,0.8,,,,,,,,,
2024-03-12,113,2024,3,12,Tuesday,454910,두산로보틱스,89000.0,89100.0,85200.0,85900.0,False,0.8,,,,,,,,,
2024-03-13,114,2024,3,13,Wednesday,454910,두산로보틱스,87000.0,91000.0,85900.0,89900.0,False,0.8,,,,,,,,,
2024-03-14,115,2024,3,14,Thursday,454910,두산로보틱스,90000.0,94500.0,89700.0,92000.0,False,0.8,,,,,,,,,
2024-03-15,116,2024,3,15,Friday,454910,두산로보틱스,91000.0,94000.0,87100.0,87100.0,False,0.8,,,,,,,,,
2024-03-18,117,2024,3,18,Monday,454910,두산로보틱스,87800.0,93400.0,87800.0,93000.0,False,0.8,,,,,,,,,
2024-03-19,118,2024,3,19,Tuesday,454910,두산로보틱스,93800.0,95900.0,91600.0,93800.0,False,0.8,,,,,,,,,
2024-03-20,119,2024,3,20,Wednesday,454910,두산로보틱스,95000.0,95600.0,92200.0,93500.0,False,0.8,,,,,,,,,
2024-03-21,120,2024,3,21,Thursday,454910,두산로보틱스,94300.0,94300.0,90400.0,91800.0,False,0.8,,,,,,,,,
2024-03-22,121,2024,3,22,Friday,454910,두산로보틱스,93000.0,95800.0,91300.0,92100.0,False,0.8,,,,,,,,,
2024-03-25,122,2024,3,25,Monday,454910,두산로보틱스,92400.0,92800.0,88900.0,90900.0,False,0.8,,,,,,,,,
2024-03-26,123,2024,3,26,Tuesday,454910,두산로보틱스,92000.0,93100.0,89800.0,90900.0,False,0.8,,,,,,,,,
2024-03-27,124,2024,3,27,Wednesday,454910,두산로보틱스,90800.0,91300.0,89100.0,89400.0,False,0.8,,,,,,,,,
2024-03-28,125,2024,3,28,Thursday,454910,두산로보틱스,89700.0,90000.0,87500.0,88300.0,False,0.8,,,,,,,,,
2024-03-29,126,2024,3,29,Friday,454910,두산로보틱스,88300.0,91700.0,88100.0,88200.0,False,0.8,,,,,,,,,
2024-04-01,127,2024,4,1,Monday,454910,두산로보틱스,88500.0,88800.0,84900.0,84900.0,False,0.8,,,,,,,,,
2024-04-02,128,2024,4,2,Tuesday,454910,두산로보틱스,84000.0,84200.0,81500.0,81700.0,False,0.8,,,,,,,,,
2024-04-03,129,2024,4,3,Wednesday,454910,두산로보틱스,81000.0,83300.0,79600.0,81200.0,False,0.8,,,,,,,,,
2024-04-04,130,2024,4,4,Thursday,454910,두산로보틱스,82200.0,82500.0,80100.0,80400.0,False,0.8,,,,,,,,,
2024-04-05,131,2024,4,5,Friday,454910,두산로보틱스,75600.0,78000.0,74300.0,74700.0,False,0.8,,,,,,,,,
2024-04-08,132,2024,4,8,Monday,454910,두산로보틱스,75000.0,77000.0,74500.0,74600.0,False,0.8,,,,,,,,,
2024-04-09,133,2024,4,9,Tuesday,454910,두산로보틱스,74700.0,75600.0,72500.0,73000.0,False,0.8,,,,,,,,,
2024-04-10,134,2024,4,10,Wednesday,454910,두산로보틱스,72300.0,73700.0,70900.0,73300.0,False,0.8,,,,,,,,,
2024-04-11,135,2024,4,11,Thursday,454910,두산로보틱스,72300.0,73700.0,70900.0,73300.0,False,0.8,,,,,,,,,
2024-04-12,136,2024,4,12,Friday,454910,두산로보틱스,73800.0,77500.0,72800.0,76900.0,False,0.8,,,,,,,,,
2024-04-15,137,2024,4,15,Monday,454910,두산로보틱스,75400.0,75500.0,73900.0,74600.0,False,0.8,,,,,,,,,
2024-04-16,138,2024,4,16,Tuesday,454910,두산로보틱스,73400.0,73800.0,70200.0,70500.0,False,0.8,,,,,,,,,
2024-04-17,139,2024,4,17,Wednesday,454910,두산로보틱스,70600.0,73500.0,70500.0,71100.0,False,0.8,,,,,,,,,
2024-04-18,140,2024,4,18,Thursday,454910,두산로보틱스,71100.0,72800.0,71100.0,72700.0,False,0.8,,,,,,,,,
2024-04-19,141,2024,4,19,Friday,454910,두산로보틱스,72400.0,72400.0,69100.0,70600.0,False,0.8,,,,,,,,,
2024-04-22,142,2024,4,22,Monday,454910,두산로보틱스,71000.0,72500.0,71000.0,72200.0,False,0.8,,,,,,,,,
2024-04-23,143,2024,4,23,Tuesday,454910,두산로보틱스,72900.0,73700.0,71800.0,71800.0,False,0.8,,,,,,,,,
2024-04-24,144,2024,4,24,Wednesday,454910,두산로보틱스,72900.0,73500.0,72200.0,73400.0,False,0.8,,,,,,,,,
2024-04-25,145,2024,4,25,Thursday,454910,두산로보틱스,72600.0,74300.0,71600.0,72200.0,False,0.8,,,,,,,,,
2024-04-26,146,2024,4,26,Friday,454910,두산로보틱스,73200.0,73200.0,71500.0,71800.0,False,0.8,,,,,,,,,
2024-04-29,147,2024,4,29,Monday,454910,두산로보틱스,72900.0,73200.0,71800.0,73000.0,False,0.8,,,,,,,,,
2024-04-30,148,2024,4,30,Tuesday,454910,두산로보틱스,73100.0,74400.0,71800.0,72000.0,False,0.8,,,,,,,,,
2024-05-01,149,2024,5,1,Wednesday,454910,두산로보틱스,72400.0,73000.0,71800.0,72800.0,False,0.8,,,,,,,,,
2024-05-02,150,2024,5,2,Thursday,454910,두산로보틱스,72400.0,73000.0,71800.0,72800.0,False,0.8,,,,,,,,,
2024-05-03,151,2024,5,3,Friday,454910,두산로보틱스,73200.0,76000.0,72800.0,75300.0,False,0.8,,,,,,,,,
2024-05-06,152,2024,5,6,Monday,454910,두산로보틱스,75800.0,76800.0,74700.0,76200.0,False,0.8,,,,,,,,,
2024-05-07,153,2024,5,7,Tuesday,454910,두산로보틱스,75800.0,76800.0,74700.0,76200.0,False,0.8,,,,,,,,,
2024-05-08,154,2024,5,8,Wednesday,454910,두산로보틱스,76400.0,76600.0,74500.0,75000.0,False,0.8,,,,,,,,,
2024-05-09,155,2024,5,9,Thursday,454910,두산로보틱스,73000.0,73400.0,71600.0,72300.0,False,0.8,,,,,,,,,
2024-05-10,156,2024,5,10,Friday,454910,두산로보틱스,73600.0,75600.0,73200.0,73800.0,False,0.8,,,,,,,,,
2024-05-13,157,2024,5,13,Monday,454910,두산로보틱스,73700.0,75400.0,72600.0,73000.0,False,0.8,,,,,,,,,
2024-05-14,158,2024,5,14,Tuesday,454910,두산로보틱스,72700.0,73100.0,72000.0,72800.0,False,0.8,,,,,,,,,
2024-05-15,159,2024,5,15,Wednesday,454910,두산로보틱스,73600.0,73700.0,72800.0,73200.0,False,0.8,,,,,,,,,
2024-05-16,160,2024,5,16,Thursday,454910,두산로보틱스,73600.0,73700.0,72800.0,73200.0,False,0.8,,,,,,,,,
2024-05-17,161,2024,5,17,Friday,454910,두산로보틱스,73100.0,73100.0,72100.0,72400.0,False,0.8,,,,,,,,,
2024-05-20,162,2024,5,20,Monday,454910,두산로보틱스,72400.0,73800.0,71500.0,73700.0,False,0.8,,,,,,,,,
2024-05-21,163,2024,5,21,Tuesday,454910,두산로보틱스,74200.0,74200.0,72300.0,72300.0,False,0.8,,,,,,,,,
2024-05-22,164,2024,5,22,Wednesday,454910,두산로보틱스,72500.0,74500.0,72300.0,73700.0,False,0.8,,,,,,,,,
2024-05-23,165,2024,5,23,Thursday,454910,두산로보틱스,73400.0,73500.0,72200.0,72700.0,False,0.8,,,,,,,,,
2024-05-24,166,2024,5,24,Friday,454910,두산로보틱스,72100.0,72300.0,71500.0,71600.0,False,0.8,,,,,,,,,
2024-05-27,167,2024,5,27,Monday,454910,두산로보틱스,72100.0,74400.0,71900.0,73800.0,False,0.8,,,,,,,,,
2024-05-28,168,2024,5,28,Tuesday,454910,두산로보틱스,73800.0,75400.0,73000.0,74300.0,False,0.8,,,,,,,,,
2024-05-29,169,2024,5,29,Wednesday,454910,두산로보틱스,74400.0,75000.0,73100.0,73800.0,False,0.8,,,,,,,,,
2024-05-30,170,2024,5,30,Thursday,454910,두산로보틱스,73800.0,74300.0,72400.0,73700.0,False,0.8,,,,,,,,,
2024-05-31,171,2024,5,31,Friday,454910,두산로보틱스,73900.0,74300.0,72200.0,72400.0,False,0.8,,,,,,,,,
2024-06-03,172,2024,6,3,Monday,454910,두산로보틱스,72500.0,74300.0,72200.0,74100.0,False,0.8,,,,,,,,,
2024-06-04,173,2024,6,4,Tuesday,454910,두산로보틱스,74100.0,75200.0,73500.0,74200.0,False,0.8,,,,,,,,,
2024-06-05,174,2024,6,5,Wednesday,454910,두산로보틱스,74900.0,75800.0,73600.0,75400.0,False,0.8,,,,,,,,,
2024-06-06,175,2024,6,6,Thursday,454910,두산로보틱스,75900.0,76800.0,74300.0,76000.0,False,0.8,,,,,,,,,
2024-06-07,176,2024,6,7,Friday,454910,두산로보틱스,75900.0,76800.0,74300.0,76000.0,False,0.8,,,,,,,,,
2024-06-10,177,2024,6,10,Monday,454910,두산로보틱스,76000.0,77300.0,74200.0,76200.0,False,0.8,,,,,,,,,
2024-06-11,178,2024,6,11,Tuesday,454910,두산로보틱스,76200.0,81300.0,76000.0,80600.0,False,0.8,,,,,,,,,
2024-06-12,179,2024,6,12,Wednesday,454910,두산로보틱스,81900.0,90800.0,81600.0,86200.0,False,0.8,,,,,,,,,
2024-06-13,180,2024,6,13,Thursday,454910,두산로보틱스,86900.0,88400.0,84300.0,85000.0,False,0.8,,,,,,,,,
2024-06-14,181,2024,6,14,Friday,454910,두산로보틱스,85900.0,88400.0,84200.0,87600.0,False,0.8,,,,,,,,,
2024-06-17,182,2024,6,17,Monday,454910,두산로보틱스,87200.0,87600.0,82200.0,84200.0,False,0.8,,,,,,,,,
2024-06-18,183,2024,6,18,Tuesday,454910,두산로보틱스,84700.0,86200.0,84500.0,84900.0,False,0.8,,,,,,,,,
2024-06-19,184,2024,6,19,Wednesday,454910,두산로보틱스,84900.0,84900.0,78200.0,78700.0,False,0.8,,,,,,,,,
2024-06-20,185,2024,6,20,Thursday,454910,두산로보틱스,78700.0,80400.0,77100.0,77300.0,False,0.8,,,,,,,,,
2024-06-21,186,2024,6,21,Friday,454910,두산로보틱스,77300.0,81700.0,76700.0,81700.0,False,0.8,,,,,,,,,
2024-06-24,187,2024,6,24,Monday,454910,두산로보틱스,81100.0,81300.0,79300.0,79300.0,False,0.8,,,,,,,,,
2024-06-25,188,2024,6,25,Tuesday,454910,두산로보틱스,79500.0,80800.0,78800.0,79900.0,False,0.8,,,,,,,,,
2024-06-26,189,2024,6,26,Wednesday,454910,두산로보틱스,79900.0,81900.0,79400.0,81800.0,False,0.8,,,,,,,,,
2024-06-27,190,2024,6,27,Thursday,454910,두산로보틱스,82000.0,82000.0,80000.0,80000.0,False,0.8,,,,,,,,,
2024-06-28,191,2024,6,28,Friday,454910,두산로보틱스,80500.0,80600.0,79400.0,79900.0,False,0.8,,,,,,,,,
2024-07-01,192,2024,7,1,Monday,454910,두산로보틱스,80000.0,80000.0,77700.0,77700.0,False,0.8,,,,,,,,,
2024-07-02,193,2024,7,2,Tuesday,454910,두산로보틱스,77200.0,78400.0,75600.0,75900.0,False,0.8,,,,,,,,,
2024-07-03,194,2024,7,3,Wednesday,454910,두산로보틱스,76200.0,77300.0,76000.0,76000.0,False,0.8,,,,,,,,,
2024-07-04,195,2024,7,4,Thursday,454910,두산로보틱스,76000.0,76600.0,73700.0,74400.0,False,0.8,,,,,,,,,
2024-07-05,196,2024,7,5,Friday,454910,두산로보틱스,75300.0,78700.0,75100.0,76200.0,False,0.8,,,,,,,,,
2024-07-08,197,2024,7,8,Monday,454910,두산로보틱스,76700.0,79600.0,76200.0,79100.0,False,0.8,,,,,,,,,
2024-07-09,198,2024,7,9,Tuesday,454910,두산로보틱스,79600.0,79600.0,77900.0,79100.0,False,0.8,,,,,,,,,
2024-07-10,199,2024,7,10,Wednesday,454910,두산로보틱스,79600.0,80000.0,77500.0,80000.0,False,0.8,,,,,,,,,
2024-07-11,200,2024,7,11,Thursday,454910,두산로보틱스,81500.0,86200.0,81100.0,85300.0,False,0.8,,,,,,,,,
2024-07-12,201,2024,7,12,Friday,454910,두산로보틱스,95000.0,109300.0,92200.0,105700.0,False,0.8,,,,,,,,,
2024-07-15,202,2024,7,15,Monday,454910,두산로보틱스,103600.0,106600.0,91300.0,93500.0,False,0.8,,,,,,,,,
2024-07-16,203,2024,7,16,Tuesday,454910,두산로보틱스,93000.0,96400.0,87400.0,89700.0,False,0.8,,,,,,,,,
2024-07-17,204,2024,7,17,Wednesday,454910,두산로보틱스,88800.0,90800.0,85000.0,85100.0,False,0.8,,,,,,,,,
2024-07-18,205,2024,7,18,Thursday,454910,두산로보틱스,86300.0,87200.0,80800.0,81700.0,False,0.8,,,,,,,,,
