Date,Order,Year,Month,Day,DayName,Code,Name,Open,High,Low,Close,Future,Observe,Days,Price,TFARCH,TFBS,BS_L,BS_U,ARCH_L,ARCH_U
2021-03-18,0,2021,3,18,Thursday,302440,SK바이오사이언스,130000.0,169000.0,130000.0,169000.0,False,,,,,,,,,
2021-03-19,1,2021,3,19,Friday,302440,SK바이오사이언스,184000.0,190000.0,166000.0,166500.0,False,,,,,,,,,
2021-03-22,2,2021,3,22,Monday,302440,SK바이오사이언스,161000.0,162500.0,143000.0,144000.0,False,,,,,,,,,
2021-03-23,3,2021,3,23,Tuesday,302440,SK바이오사이언스,147000.0,149500.0,138000.0,140500.0,False,,,,,,,,,
2021-03-24,4,2021,3,24,Wednesday,302440,SK바이오사이언스,138000.0,142000.0,135500.0,136500.0,False,,,,,,,,,
2021-03-25,5,2021,3,25,Thursday,302440,SK바이오사이언스,138500.0,140000.0,135500.0,136000.0,False,,,,,,,,,
2021-03-26,6,2021,3,26,Friday,302440,SK바이오사이언스,136500.0,138000.0,131500.0,132000.0,False,,,,,,,,,
2021-03-29,7,2021,3,29,Monday,302440,SK바이오사이언스,132000.0,132500.0,123500.0,123500.0,False,,,,,,,,,
2021-03-30,8,2021,3,30,Tuesday,302440,SK바이오사이언스,126500.0,129500.0,124500.0,126500.0,False,,,,,,,,,
2021-03-31,9,2021,3,31,Wednesday,302440,SK바이오사이언스,124500.0,125500.0,120000.0,120500.0,False,,,,,,,,,
2021-04-01,10,2021,4,1,Thursday,302440,SK바이오사이언스,120500.0,122500.0,116000.0,119000.0,False,,,,,,,,,
2021-04-02,11,2021,4,2,Friday,302440,SK바이오사이언스,119500.0,121500.0,116500.0,117500.0,False,,,,,,,,,
2021-04-05,12,2021,4,5,Monday,302440,SK바이오사이언스,118500.0,120000.0,117500.0,118000.0,False,,,,,,,,,
2021-04-06,13,2021,4,6,Tuesday,302440,SK바이오사이언스,119000.0,119500.0,115000.0,115500.0,False,,,,,,,,,
2021-04-07,14,2021,4,7,Wednesday,302440,SK바이오사이언스,115500.0,116500.0,113500.0,114500.0,False,,,,,,,,,
2021-04-08,15,2021,4,8,Thursday,302440,SK바이오사이언스,114000.0,127500.0,111500.0,125500.0,False,,,,,,,,,
2021-04-09,16,2021,4,9,Friday,302440,SK바이오사이언스,126000.0,135000.0,125500.0,130500.0,False,,,,,,,,,
2021-04-12,17,2021,4,12,Monday,302440,SK바이오사이언스,132500.0,134500.0,127500.0,132000.0,False,,,,,,,,,
2021-04-13,18,2021,4,13,Tuesday,302440,SK바이오사이언스,140000.0,143000.0,136500.0,137500.0,False,,,,,,,,,
2021-04-14,19,2021,4,14,Wednesday,302440,SK바이오사이언스,138500.0,139500.0,132000.0,135500.0,False,,,,,,,,,
2021-04-15,20,2021,4,15,Thursday,302440,SK바이오사이언스,133500.0,134000.0,129000.0,130000.0,False,,,,,,,,,
2021-04-16,21,2021,4,16,Friday,302440,SK바이오사이언스,129000.0,135500.0,128500.0,132000.0,False,,,,,,,,,
2021-04-19,22,2021,4,19,Monday,302440,SK바이오사이언스,128500.0,142000.0,128000.0,140500.0,False,,,,,,,,,
2021-04-20,23,2021,4,20,Tuesday,302440,SK바이오사이언스,139500.0,144000.0,138000.0,139500.0,False,,,,,,,,,
2021-04-21,24,2021,4,21,Wednesday,302440,SK바이오사이언스,138500.0,151000.0,137000.0,149500.0,False,,,,,,,,,
2021-04-22,25,2021,4,22,Thursday,302440,SK바이오사이언스,149000.0,150500.0,144000.0,145000.0,False,,,,,,,,,
2021-04-23,26,2021,4,23,Friday,302440,SK바이오사이언스,145500.0,153000.0,145000.0,150500.0,False,,,,,,,,,
2021-04-26,27,2021,4,26,Monday,302440,SK바이오사이언스,157000.0,163500.0,151000.0,153000.0,False,,,,,,,,,
2021-04-27,28,2021,4,27,Tuesday,302440,SK바이오사이언스,160000.0,160500.0,154000.0,156500.0,False,,,,,,,,,
2021-04-28,29,2021,4,28,Wednesday,302440,SK바이오사이언스,163500.0,166000.0,158500.0,163500.0,False,,,,,,,,,
2021-04-29,30,2021,4,29,Thursday,302440,SK바이오사이언스,157500.0,160500.0,146000.0,150500.0,False,,,,,,,,,
2021-04-30,31,2021,4,30,Friday,302440,SK바이오사이언스,150500.0,156000.0,144500.0,152000.0,False,,,,,,,,,
2021-05-03,32,2021,5,3,Monday,302440,SK바이오사이언스,149500.0,153500.0,145000.0,149500.0,False,,,,,,,,,
2021-05-04,33,2021,5,4,Tuesday,302440,SK바이오사이언스,149500.0,159000.0,145500.0,158500.0,False,,,,,,,,,
2021-05-05,34,2021,5,5,Wednesday,302440,SK바이오사이언스,158500.0,162000.0,156000.0,160000.0,False,,,,,,,,,
2021-05-06,35,2021,5,6,Thursday,302440,SK바이오사이언스,158500.0,162000.0,156000.0,160000.0,False,,,,,,,,,
2021-05-07,36,2021,5,7,Friday,302440,SK바이오사이언스,161500.0,162000.0,156000.0,160500.0,False,,,,,,,,,
2021-05-10,37,2021,5,10,Monday,302440,SK바이오사이언스,160500.0,162500.0,159000.0,161500.0,False,,,,,,,,,
2021-05-11,38,2021,5,11,Tuesday,302440,SK바이오사이언스,158500.0,159000.0,150500.0,151500.0,False,,,,,,,,,
2021-05-12,39,2021,5,12,Wednesday,302440,SK바이오사이언스,148000.0,152500.0,143000.0,144000.0,False,,,,,,,,,
2021-05-13,40,2021,5,13,Thursday,302440,SK바이오사이언스,139000.0,149000.0,138000.0,145500.0,False,,,,,,,,,
2021-05-14,41,2021,5,14,Friday,302440,SK바이오사이언스,149000.0,150000.0,143000.0,146000.0,False,,,,,,,,,
2021-05-17,42,2021,5,17,Monday,302440,SK바이오사이언스,151500.0,160000.0,151000.0,159500.0,False,,,,,,,,,
2021-05-18,43,2021,5,18,Tuesday,302440,SK바이오사이언스,160500.0,167500.0,159000.0,159500.0,False,,,,,,,,,
2021-05-19,44,2021,5,19,Wednesday,302440,SK바이오사이언스,162500.0,163000.0,157500.0,161500.0,False,,,,,,,,,
2021-05-20,45,2021,5,20,Thursday,302440,SK바이오사이언스,162500.0,163000.0,157500.0,161500.0,False,,,,,,,,,
2021-05-21,46,2021,5,21,Friday,302440,SK바이오사이언스,162500.0,163000.0,158500.0,161500.0,False,,,,,,,,,
2021-05-24,47,2021,5,24,Monday,302440,SK바이오사이언스,171000.0,171500.0,162500.0,163000.0,False,,,,,,,,,
2021-05-25,48,2021,5,25,Tuesday,302440,SK바이오사이언스,165000.0,166000.0,158000.0,160500.0,False,,,,,,,,,
2021-05-26,49,2021,5,26,Wednesday,302440,SK바이오사이언스,159500.0,160500.0,156500.0,157500.0,False,,,,,,,,,
